variant,profile,run_id,is_warmup,samples_total,samples_success,samples_failed,duration_s,throughput_rps,http_mean_ms,http_median_ms,http_p95_ms,http_p99_ms,app_n,app_mean_ms,app_median_ms,app_p95_ms,app_p99_ms,submitted_n,classified_n,failed_n,swept_n,pairing_loss_pct
e-sync,baseline,m3,False,201,201,0,5.872,34.23024523160763,26.572139303482587,26.0,33.0,37.0,13873,36.05802638218122,32.0,69.0,106.0,13873,13873,0,0,0.0
e-sync,baseline,m4,False,201,201,0,4.567,44.01138603021677,20.238805970149254,19.0,25.0,30.0,13918,33.189826124443165,29.0,60.0,88.0,13918,13918,0,0,0.0
e-sync,baseline,m5,False,201,201,0,5.071,39.63715243541708,22.62686567164179,22.0,27.0,35.0,13833,37.199595170967974,33.0,73.0,105.0,13833,13833,0,0,0.0
e-sync,baseline,warmup,True,201,201,0,5.786,34.73902523332181,26.08955223880597,24.0,36.0,68.0,13780,32.4755442670537,27.0,64.0,106.20999999999913,13780,13780,0,0,0.0
e-sync,high,m1,False,10229,10229,0,60.418,169.30384984607235,107.6139407566722,109.0,162.0,200.71999999999935,14195,32.26157097569567,29.0,57.0,82.0,14195,14195,0,0,0.0
e-sync,high,m2,False,9680,9680,0,60.39,160.29143897996357,113.74214876033058,113.0,179.0,222.0,13643,36.39089643040387,31.0,73.0,107.0,13643,13643,0,0,0.0
e-sync,high,m3,False,9864,9864,0,60.391,163.3355963636966,111.59661394971614,111.0,174.0,214.3700000000008,13873,36.05802638218122,32.0,69.0,106.0,13873,13873,0,0,0.0
e-sync,high,m4,False,9999,9999,0,60.386,165.58473818434734,110.0995099509951,111.0,164.0,203.0,13918,33.189826124443165,29.0,60.0,88.0,13918,13918,0,0,0.0
e-sync,high,m5,False,9774,9774,0,60.416,161.77833686440678,112.58839779005525,112.0,178.0,221.0,13833,37.199595170967974,33.0,73.0,105.0,13833,13833,0,0,0.0
e-sync,high,warmup,True,9792,9792,0,60.417,162.0735885595114,112.43402777777777,113.0,170.0,218.0,13780,32.4755442670537,27.0,64.0,106.20999999999913,13780,13780,0,0,0.0
e-sync,moderate,m1,False,3768,3768,0,60.372,62.41303915722521,48.58545647558386,50.0,67.64999999999964,75.0,14195,32.26157097569567,29.0,57.0,82.0,14195,14195,0,0,0.0
e-sync,moderate,m2,False,3765,3765,0,60.403,62.33134115855173,48.26241699867198,48.0,70.0,111.0,13643,36.39089643040387,31.0,73.0,107.0,13643,13643,0,0,0.0
e-sync,moderate,m3,False,3811,3811,0,60.271,63.23107298700867,46.67095250590396,49.0,67.0,77.0,13873,36.05802638218122,32.0,69.0,106.0,13873,13873,0,0,0.0
e-sync,moderate,m4,False,3721,3721,0,60.404,61.601880670154294,50.661381349099706,53.0,67.0,76.0,13918,33.189826124443165,29.0,60.0,88.0,13918,13918,0,0,0.0
e-sync,moderate,m5,False,3861,3861,0,60.282,64.04896984174381,44.75161875161875,47.0,66.0,71.0,13833,37.199595170967974,33.0,73.0,105.0,13833,13833,0,0,0.0
e-sync,moderate,warmup,True,3790,3790,0,60.319,62.83260664135678,47.54353562005277,49.0,68.0,79.0,13780,32.4755442670537,27.0,64.0,106.20999999999913,13780,13780,0,0,0.0
s-async,baseline,m1,False,201,201,0,2.992,67.17914438502673,12.029850746268657,11.0,14.0,17.0,2746,14941.5,14646.5,30936.75,34225.05,55915,2746,55045,55045,-3.3550925511937764
s-async,baseline,m2,False,201,201,0,3.188,63.04893350062735,12.746268656716419,12.0,15.0,27.0,2797,14839.527708258849,14481.0,30993.0,33967.96,56688,2797,62770,62770,-15.662926898108948
s-async,baseline,m3,False,201,201,0,3.284,61.20584652862363,13.35323383084577,12.0,17.0,37.0,2744,14831.920918367347,14454.0,30884.75,34304.57,54580,2744,63818,63818,-21.953096372297544
s-async,baseline,m4,False,201,201,0,4.011,50.112191473448014,16.616915422885572,12.0,21.0,113.0,2813,14916.371845005333,14632.0,30855.8,33893.76,55520,2813,72614,72614,-35.85554755043228
s-async,baseline,m5,False,201,201,0,2.97,67.67676767676767,12.129353233830846,11.0,15.0,20.0,2736,14771.467105263158,14323.0,30958.5,34210.35,55103,2736,61116,61116,-15.877538428034772
s-async,baseline,warmup,True,201,201,0,2.96,67.9054054054054,11.582089552238806,10.0,14.0,58.0,3718,14973.772996234535,14625.0,30391.59999999999,34450.83,57312,3718,42884,42884,18.68718592964824
s-async,high,m1,False,50838,50838,0,60.572,839.2986858614541,32.372280577520755,32.0,46.0,60.0,2746,14941.5,14646.5,30936.75,34225.05,55915,2746,55045,55045,-3.3550925511937764
s-async,high,m2,False,51605,51605,0,60.545,852.3412337930465,31.895727158221103,32.0,46.0,60.0,2797,14839.527708258849,14481.0,30993.0,33967.96,56688,2797,62770,62770,-15.662926898108948
s-async,high,m3,False,49495,49495,0,60.576,817.0727680929741,33.258389736337,33.0,48.0,62.0,2744,14831.920918367347,14454.0,30884.75,34304.57,54580,2744,63818,63818,-21.953096372297544
s-async,high,m4,False,50446,50446,0,60.549,833.1434045153512,32.62770090790152,32.0,46.0,58.0,2813,14916.371845005333,14632.0,30855.8,33893.76,55520,2813,72614,72614,-35.85554755043228
s-async,high,m5,False,50090,50090,0,60.59,826.7040765802938,32.85971251746856,32.0,49.0,62.0,2736,14771.467105263158,14323.0,30958.5,34210.35,55103,2736,61116,61116,-15.877538428034772
s-async,high,warmup,True,52187,52187,0,60.401,864.0088740252644,31.53476919539349,32.0,45.0,58.0,3718,14973.772996234535,14625.0,30391.59999999999,34450.83,57312,3718,42884,42884,18.68718592964824
s-async,moderate,m1,False,4879,4879,0,60.358,80.83435501507671,12.77659356425497,12.0,19.0,25.0,2746,14941.5,14646.5,30936.75,34225.05,55915,2746,55045,55045,-3.3550925511937764
s-async,moderate,m2,False,4885,4885,0,60.368,80.92035515504902,13.148413510747185,12.0,19.0,27.0,2797,14839.527708258849,14481.0,30993.0,33967.96,56688,2797,62770,62770,-15.662926898108948
s-async,moderate,m3,False,4887,4887,0,60.362,80.96153208972532,12.850214855739718,12.0,19.0,25.0,2744,14831.920918367347,14454.0,30884.75,34304.57,54580,2744,63818,63818,-21.953096372297544
s-async,moderate,m4,False,4876,4876,0,60.352,80.79268292682927,13.047169811320755,12.0,19.0,25.0,2813,14916.371845005333,14632.0,30855.8,33893.76,55520,2813,72614,72614,-35.85554755043228
s-async,moderate,m5,False,4815,4815,0,60.292,79.86134147150534,14.456905503634475,13.0,20.0,30.0,2736,14771.467105263158,14323.0,30958.5,34210.35,55103,2736,61116,61116,-15.877538428034772
s-async,moderate,warmup,True,4927,4927,0,60.298,81.71083618030448,12.837629389080577,12.0,18.0,24.0,3718,14973.772996234535,14625.0,30391.59999999999,34450.83,57312,3718,42884,42884,18.68718592964824
s-sync,baseline,m1,False,201,201,0,18.855,10.66030230708035,91.31840796019901,90.0,95.0,103.0,5013,178.63754238978655,162.0,267.0,281.0,5013,5013,0,0,0.0
s-sync,baseline,m2,False,201,201,0,18.936,10.614702154626109,91.7412935323383,91.0,97.0,102.0,4945,182.39312436804855,176.0,271.0,286.0,4945,4945,0,0,0.0
s-sync,baseline,m3,False,201,201,0,18.957,10.602943503718942,91.83582089552239,91.0,98.0,118.0,5027,178.26477024070022,155.0,276.0,286.0,5027,5027,0,0,0.0
s-sync,baseline,m4,False,201,201,0,19.627,10.240994548326286,95.12935323383084,94.0,102.0,109.0,4756,191.22624053826746,174.5,287.0,306.0,4756,4756,0,0,0.0
s-sync,baseline,m5,False,201,201,0,19.948,10.076198115099258,96.95024875621891,95.0,103.0,110.0,4893,186.32495401594113,183.0,283.0,298.0799999999999,4893,4893,0,0,0.0
s-sync,baseline,warmup,True,201,201,0,19.623,10.243082097538602,95.2139303482587,93.0,100.0,105.0,4948,180.87045270816492,160.0,277.0,320.0,4948,4948,0,0,0.0
s-sync,high,m1,False,2447,2447,0,60.353,40.54479479064835,679.9047813649366,729.0,767.0,781.0,5013,178.63754238978655,162.0,267.0,281.0,5013,5013,0,0,0.0
s-sync,high,m2,False,2439,2439,0,60.307,40.4430663107102,681.7289872898729,728.0,781.0,1174.2399999999998,4945,182.39312436804855,176.0,271.0,286.0,4945,4945,0,0,0.0
s-sync,high,m3,False,2447,2447,0,60.382,40.525322115862345,680.0363710666122,727.0,782.0,1163.54,5027,178.26477024070022,155.0,276.0,286.0,5027,5027,0,0,0.0
s-sync,high,m4,False,2270,2270,0,60.442,37.55666589457662,733.2458149779736,786.0,834.0,855.31,4756,191.22624053826746,174.5,287.0,306.0,4756,4756,0,0,0.0
s-sync,high,m5,False,2440,2440,0,60.38,40.41073203047367,682.2057377049181,728.0,791.0,1173.6100000000001,4893,186.32495401594113,183.0,283.0,298.0799999999999,4893,4893,0,0,0.0
s-sync,high,warmup,True,2381,2381,0,60.437,39.396396247331936,698.9017219655607,731.0,814.0,1181.3999999999996,4948,180.87045270816492,160.0,277.0,320.0,4948,4948,0,0,0.0
s-sync,moderate,m1,False,2368,2368,0,60.461,39.16574320636443,139.56334459459458,138.0,174.0,210.0,5013,178.63754238978655,162.0,267.0,281.0,5013,5013,0,0,0.0
s-sync,moderate,m2,False,2308,2308,0,60.456,38.176525076088396,146.1382149046794,142.0,185.6500000000001,223.92999999999984,4945,182.39312436804855,176.0,271.0,286.0,4945,4945,0,0,0.0
s-sync,moderate,m3,False,2382,2382,0,60.466,39.3940396255747,138.42443324937028,137.0,168.0,185.0,5027,178.26477024070022,155.0,276.0,286.0,5027,5027,0,0,0.0
s-sync,moderate,m4,False,2288,2288,0,60.409,37.875151053650946,148.5284090909091,146.0,191.0,232.1300000000001,4756,191.22624053826746,174.5,287.0,306.0,4756,4756,0,0,0.0
s-sync,moderate,m5,False,2255,2255,0,60.419,37.322696502755754,152.32239467849223,148.0,189.29999999999973,301.1400000000003,4893,186.32495401594113,183.0,283.0,298.0799999999999,4893,4893,0,0,0.0
s-sync,moderate,warmup,True,2369,2369,0,60.427,39.20432919059361,139.61376108062473,139.0,173.0,203.32000000000016,4948,180.87045270816492,160.0,277.0,320.0,4948,4948,0,0,0.0
x-async,baseline,m1,False,201,201,0,2.129,94.41052137153594,8.248756218905474,7.0,13.0,18.0,0,,,,,86954,0,85060,84860,2.178163166731835
x-async,baseline,m2,False,201,201,0,2.083,96.49543927028324,8.029850746268657,6.0,13.0,20.0,0,,,,,85024,0,86918,86718,-2.227606322920587
x-async,baseline,m3,False,201,201,0,2.143,93.79374708352778,8.333333333333334,7.0,12.0,17.0,0,,,,,81825,0,81825,81625,0.0
x-async,baseline,m4,False,201,201,0,2.285,87.96498905908096,8.746268656716419,7.0,13.0,18.0,0,,,,,86223,0,86223,86023,0.0
x-async,baseline,m5,False,201,201,0,2.111,95.21553765987683,8.16915422885572,6.0,13.0,24.0,0,,,,,85749,0,85749,85549,0.0
x-async,baseline,warmup,True,201,201,0,1.785,112.60504201680673,6.2288557213930345,6.0,7.0,14.0,0,,,,,86486,0,111211,110353,-28.588442059986587
x-async,high,m1,False,82106,82106,0,60.393,1359.528422168132,6.646249969551556,6.0,9.0,11.0,0,,,,,86954,0,85060,84860,2.178163166731835
x-async,high,m2,False,80189,80189,0,60.405,1327.5225560797946,6.804000548703687,6.0,9.0,12.0,0,,,,,85024,0,86918,86718,-2.227606322920587
x-async,high,m3,False,76909,76909,0,60.403,1273.2645729516746,7.095762524541991,7.0,10.0,12.0,0,,,,,81825,0,81825,81625,0.0
x-async,high,m4,False,81345,81345,0,60.414,1346.4594299334592,6.710516934046346,7.0,9.0,11.0,0,,,,,86223,0,86223,86023,0.0
x-async,high,m5,False,80955,80955,0,60.391,1340.5143150469441,6.746266444320919,7.0,9.0,11.0,0,,,,,85749,0,85749,85549,0.0
x-async,high,warmup,True,81588,81588,0,60.417,1350.4146184021054,6.691854194244252,6.0,9.0,11.0,0,,,,,86486,0,111211,110353,-28.588442059986587
x-async,moderate,m1,False,4650,4650,0,60.376,77.01735789055255,18.34021505376344,18.0,31.0,38.0,0,,,,,86954,0,85060,84860,2.178163166731835
x-async,moderate,m2,False,4637,4637,0,60.344,76.84276812939149,17.813456976493423,17.0,30.0,36.0,0,,,,,85024,0,86918,86718,-2.227606322920587
x-async,moderate,m3,False,4718,4718,0,60.399,78.11387605755063,17.094955489614243,16.0,31.0,37.0,0,,,,,81825,0,81825,81625,0.0
x-async,moderate,m4,False,4680,4680,0,60.327,77.57720423690886,17.65897435897436,16.0,31.0,35.0,0,,,,,86223,0,86223,86023,0.0
x-async,moderate,m5,False,4596,4596,0,60.386,76.11035670519657,17.12075718015666,15.0,31.0,44.0,0,,,,,85749,0,85749,85549,0.0
x-async,moderate,warmup,True,4700,4700,0,60.347,77.88291050093625,16.002978723404254,14.0,29.0,40.01000000000022,0,,,,,86486,0,111211,110353,-28.588442059986587
x-sync,baseline,m1,False,201,201,0,36.24,5.546357615894039,177.2636815920398,177.0,196.0,220.0,0,,,,,5566,0,5566,0,0.0
x-sync,baseline,m2,False,201,201,0,39.742,5.057621659705098,194.87562189054725,198.0,216.0,230.0,0,,,,,5744,0,5744,0,0.0
x-sync,baseline,m3,False,201,201,0,36.209,5.5511060785992425,177.1492537313433,176.0,198.0,226.0,0,,,,,5825,0,5825,0,0.0
x-sync,baseline,m4,False,201,201,0,36.196,5.553099790032048,177.0597014925373,176.0,193.0,223.0,0,,,,,5768,0,5768,0,0.0
x-sync,baseline,m5,False,201,201,0,35.452,5.66963782015119,173.53233830845772,173.0,190.0,215.0,0,,,,,5802,0,5802,0,0.0
x-sync,baseline,warmup,True,201,201,0,35.779,5.617820509237261,174.97512437810946,174.0,194.0,210.0,0,,,,,5600,0,5600,0,0.0
x-sync,high,m1,False,3324,3324,0,60.263,55.15822312198198,166.3158844765343,165.0,183.0,203.76999999999998,0,,,,,5566,0,5566,0,0.0
x-sync,high,m2,False,3488,3488,0,60.274,57.86906460497063,158.485378440367,158.0,175.0,193.1300000000001,0,,,,,5744,0,5744,0,0.0
x-sync,high,m3,False,3571,3571,0,60.346,59.175421734663445,154.9215905908709,155.0,166.0,176.0,0,,,,,5825,0,5825,0,0.0
x-sync,high,m4,False,3504,3504,0,60.339,58.071893800029834,157.951198630137,154.0,168.0,252.5799999999972,0,,,,,5768,0,5768,0,0.0
x-sync,high,m5,False,3554,3554,0,60.33,58.90933200729322,155.5945413618458,155.0,172.0,202.0,0,,,,,5802,0,5802,0,0.0
x-sync,high,warmup,True,3337,3337,0,60.394,55.25383316223466,166.00958945160323,166.0,177.0,188.27999999999975,0,,,,,5600,0,5600,0,0.0
x-sync,moderate,m1,False,2044,2044,0,60.289,33.903365456385075,172.0220156555773,172.0,189.0,197.56999999999994,0,,,,,5566,0,5566,0,0.0
x-sync,moderate,m2,False,2058,2058,0,60.295,34.132183431461975,171.01214771622935,170.0,187.0,200.43000000000006,0,,,,,5744,0,5744,0,0.0
x-sync,moderate,m3,False,2056,2056,0,60.365,34.0594715480825,171.23589494163423,171.0,188.0,199.45000000000005,0,,,,,5825,0,5825,0,0.0
x-sync,moderate,m4,False,2066,2066,0,60.374,34.220028489084704,169.96611810261373,170.0,186.0,196.69999999999982,0,,,,,5768,0,5768,0,0.0
x-sync,moderate,m5,False,2050,2050,0,60.288,34.00345010615712,171.1478048780488,170.0,189.0,200.51,0,,,,,5802,0,5802,0,0.0
x-sync,moderate,warmup,True,2065,2065,0,60.295,34.24827929347375,169.89685230024213,170.0,187.0,201.0,0,,,,,5600,0,5600,0,0.0
